id,name
0,へイラッシャ
1,アマージョ
2,アラブルタケ
3,アーマーガア
4,イエッサン
5,イダイナキバ
6,イルカマン
7,イーユイ
8,ウインディ
9,ウェーニバル
10,ウォッシュロトム
11,ウルガモス
12,エーフィ
13,オトシドリ
14,オノノクス
15,オリーヴァ
16,オーロンゲ
17,カイリュー
18,カットロトム
19,カバルドン
20,カラミンゴ
21,ガブリアス
22,キノガッサ
23,キョジオーン
24,キラフロル
25,ギャラドス
26,クエスパトラ
27,グレンアルマ
28,ゲンガー
29,コノヨザル
30,コータス
31,サケブシッポ
32,サザンドラ
33,サーナイト
34,サーフゴー
35,シャワーズ
36,ジバコイル
37,ストリンダー
38,スナノケガワ
39,セグレイブ
40,ソウブレイズ
41,ゾロアーク
42,タイカイデン
43,タギングル
44,チオンジェン
45,チャーレム
46,テツノカイナ
47,テツノツツミ
48,テツノドクガ
49,テツノブジン
50,テツノワダチ
51,ディンルー
52,デカヌチャン
53,トドロクツキ
54,トリトドン
55,ドオー
56,ドドゲザン
57,ドヒドイデ
58,ドラパルト
59,ドンファン
60,ニンフィア
61,ヌメルゴン
62,ノココッチ
63,ハカドッグ
64,ハッサム
65,ハバタクカミ
66,ハピナス
67,ハラバリー
68,ハルクジラ
69,バンギラス
70,バンバドロ
71,パオジアン
72,パルシェン
73,パルデアケンタロス水
74,パーモット
75,ヒートロトム
76,ピカチュウ
77,フォレトス
78,フワライド
79,ブラッキー
80,ヘイラッシャ
81,ペリッパー
82,マスカーニャ
83,マリルリ
84,ミミズズ
85,ミミッキュ
86,ムクホーク
87,メタモン
88,モロバレル
89,ヤミラミ
90,ライチュウ
91,ラウドボーン
92,リングマ
93,ルカリオ
94,ルガルガンたそがれ
95,ルチャブル
