id,name
0,へイラッシャ
1,アマージョ
2,アラブルタケ
3,アーマーガア
4,イエッサン
5,イダイナキバ
6,イルカマン
7,イーユイ
8,ウインディ
9,ウェーニバル
10,ウォッシュロトム
11,ウルガモス
12,エーフィ
13,オトシドリ
14,オノノクス
15,オリーヴァ
16,オーロンゲ
17,カイリュー
18,カットロトム
19,カバルドン
20,カラミンゴ
21,ガブリアス
22,キノガッサ
23,キョジオーン
24,キラフロル
25,ギャラドス
26,クエスパトラ
27,グレンアルマ
28,ゲンガー
29,コノヨザル
30,コータス
31,サケブシッポ
32,サザンドラ
33,サーナイト
34,サーフゴー
35,シャワーズ
36,ジバコイル
37,ストリンダー
38,スナノケガワ
39,セグレイブ
40,ソウブレイズ
41,ゾロアーク
42,タイカイデン
43,タギングル
44,チオンジェン
45,チャーレム
46,チヲハウハネ
47,テツノカイナ
48,テツノツツミ
49,テツノドクガ
50,テツノブジン
51,テツノワダチ
52,ディンルー
53,デカヌチャン
54,トドロクツキ
55,トリトドン
56,ドオー
57,ドドゲザン
58,ドヒドイデ
59,ドラパルト
60,ドンファン
61,ニンフィア
62,ヌメルゴン
63,ノココッチ
64,ハカドッグ
65,ハッサム
66,ハバタクカミ
67,ハピナス
68,ハラバリー
69,ハルクジラ
70,バンギラス
71,バンバドロ
72,パオジアン
73,パルシェン
74,パルデアケンタロス水
75,パーモット
76,ヒートロトム
77,ピカチュウ
78,フォレトス
79,フワライド
80,ブラッキー
81,ヘイラッシャ
82,ペリッパー
83,マスカーニャ
84,マリルリ
85,ミミズズ
86,ミミッキュ
87,ムクホーク
88,メタモン
89,モロバレル
90,ヤミラミ
91,ライチュウ
92,ラウドボーン
93,リククラゲ
94,リングマ
95,ルカリオ
96,ルガルガンたそがれ
97,ルチャブル
