id,name
0,へイラッシャ
1,アマージョ
2,アラブルタケ
3,アーマーガア
4,イエッサン
5,イダイナキバ
6,イルカマン
7,イーユイ
8,ウインディ
9,ウェーニバル
10,ウォッシュロトム
11,ウルガモス
12,エンニュート
13,エーフィ
14,オトシドリ
15,オノノクス
16,オリーヴァ
17,オーロンゲ
18,カイリュー
19,カットロトム
20,カバルドン
21,カラミンゴ
22,ガブリアス
23,キノガッサ
24,キョジオーン
25,キラフロル
26,ギャラドス
27,クエスパトラ
28,グレンアルマ
29,ゲンガー
30,コノヨザル
31,コータス
32,サケブシッポ
33,サザンドラ
34,サーナイト
35,サーフゴー
36,シャワーズ
37,ジバコイル
38,ストリンダー
39,スナノケガワ
40,セグレイブ
41,ソウブレイズ
42,ゾロアーク
43,タイカイデン
44,タギングル
45,チオンジェン
46,チャーレム
47,チヲハウハネ
48,テツノカイナ
49,テツノツツミ
50,テツノドクガ
51,テツノブジン
52,テツノワダチ
53,ディンルー
54,デカヌチャン
55,トドロクツキ
56,トリトドン
57,ドオー
58,ドドゲザン
59,ドヒドイデ
60,ドラパルト
61,ドンファン
62,ニンフィア
63,ヌメルゴン
64,ノココッチ
65,ハカドッグ
66,ハッサム
67,ハバタクカミ
68,ハピナス
69,ハラバリー
70,ハルクジラ
71,バンギラス
72,バンバドロ
73,パオジアン
74,パルシェン
75,パルデアケンタロス水
76,パーモット
77,ヒートロトム
78,ピカチュウ
79,フォレトス
80,フワライド
81,ブラッキー
82,ブリムオン
83,ヘイラッシャ
84,ペリッパー
85,マスカーニャ
86,マリルリ
87,ミミズズ
88,ミミッキュ
89,ムクホーク
90,メタモン
91,モロバレル
92,ヤミラミ
93,ライチュウ
94,ラウドボーン
95,リククラゲ
96,リングマ
97,ルカリオ
98,ルガルガンたそがれ
99,ルチャブル
