id,name
0,へイラッシャ
1,アマージョ
2,アラブルタケ
3,アーマーガア
4,イダイナキバ
5,イルカマン
6,イーユイ
7,ウインディ
8,ウェーニバル
9,ウォッシュロトム
10,ウルガモス
11,エーフィ
12,オトシドリ
13,オノノクス
14,オリーヴァ
15,オーロンゲ
16,カイリュー
17,カットロトム
18,カバルドン
19,カラミンゴ
20,ガブリアス
21,キノガッサ
22,キョジオーン
23,キラフロル
24,ギャラドス
25,クエスパトラ
26,グレンアルマ
27,ゲンガー
28,コノヨザル
29,コータス
30,サケブシッポ
31,サザンドラ
32,サーナイト
33,サーフゴー
34,シャワーズ
35,ジバコイル
36,ストリンダー
37,スナノケガワ
38,セグレイブ
39,ソウブレイズ
40,ゾロアーク
41,タイカイデン
42,タギングル
43,チャーレム
44,テツノカイナ
45,テツノツツミ
46,テツノドクガ
47,テツノブジン
48,テツノワダチ
49,ディンルー
50,デカヌチャン
51,トドロクツキ
52,トリトドン
53,ドオー
54,ドドゲザン
55,ドヒドイデ
56,ドラパルト
57,ニンフィア
58,ヌメルゴン
59,ノココッチ
60,ハカドッグ
61,ハッサム
62,ハバタクカミ
63,ハピナス
64,ハラバリー
65,ハルクジラ
66,バンギラス
67,バンバドロ
68,パオジアン
69,パルシェン
70,パルデアケンタロス水
71,パーモット
72,ヒートロトム
73,ピカチュウ
74,フォレトス
75,フワライド
76,ブラッキー
77,ヘイラッシャ
78,ペリッパー
79,マスカーニャ
80,マリルリ
81,ミミズズ
82,ミミッキュ
83,ムクホーク
84,メタモン
85,モロバレル
86,ヤミラミ
87,ライチュウ
88,ラウドボーン
89,リングマ
90,ルカリオ
91,ルガルガンたそがれ
92,ルチャブル
